"subID","trait","trialTotalT2","sideChoice","optionChoice","optionLeft","optionRight","Estimator","valence","desirability","category","interpersonal","observability","prevalence","clusterName","cluster","outDegree","inDegree","between","eigen","close","efficiency","transitivity","pageRank","Idx","ingChoice","ingChoiceN","SE","novel","oSE","iSE","ConDeb","conf","decep","Serious","UnderstandIns","UnderstandTr","Usable","DS","Proto","SCC","SI","RSE","NTB","NFC","SING.Ind","SING.Inter"
59066,"Quick-witted",98,2,"Overestimator","Overestimator","Underestimator","Overestimator","positive",5.75,1.736,5.333,5.474,4.389,"Outgoing",4,13,27,116.264877909061,0.425183804462489,0.00378787878787879,0.637179487179487,0.25,0.0093857628428914,103,"Ingroup",1,0.229000775872842,1,0.247673762614125,0.242221962048148,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Humble",99,1,"Underestimator","Overestimator","Underestimator","Overestimator","positive",6.062,1.622,4.833,5.684,4.579,"Respectful",2,19,27,134.867637653457,0.516096747315697,0.00396825396825397,0.713450292397661,0.323671497584541,0.00831273347862267,62,"Outgroup",0,0.278569182542934,1,0.317240305681627,0.304614951686448,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Friendly",100,1,"Underestimator","Overestimator","Underestimator","Overestimator","positive",6.562,1.944,6.167,5.684,5.526,"Respectful",2,54,20,337.523336288513,0.368501838393266,0.00434782608695652,0.67912881434894,0.253239540910774,0.00590658218413648,46,"Outgroup",0,0.315026448365906,1,0.359187534555378,0.351383232565954,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Modern",101,1,"Underestimator","Overestimator","Underestimator","Overestimator","positive",5.188,1.345,3.278,4.789,5.526,"Knowledgeable",1,10,13,44.3812995008403,0.227696561702105,0.003584229390681,0.548148148148148,0.245059288537549,0.00462919095407435,76,"Outgroup",0,0.181211752401939,1,0.197308488142779,0.190505318626905,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Clean",102,2,"Overestimator","Overestimator","Underestimator","Overestimator","positive",6.312,1.805,3.222,5.579,5.105,"Level-headed",1,9,10,46.7361989556466,0.190672870134944,0.00343642611683849,0.689814814814815,0.304093567251462,0.00445880471868123,8,"Ingroup",1,0.167709345753331,0,0.169259871594229,0.177879615716999,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Contemplative",103,1,"Underestimator","Overestimator","Underestimator","Overestimator","positive",5.438,1.944,4.056,4.526,4.474,"Knowledgeable",1,16,5,7.56573127842254,0.0907498258370575,0.003584229390681,0.702777777777778,0.471428571428571,0.00173825718886824,21,"Outgroup",0,0.219096290617495,0,0.228502431044077,0.217768469360088,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Knowledgeable",104,2,"Overestimator","Overestimator","Underestimator","Overestimator","positive",6.25,1.576,3.778,4.789,4.611,"Knowledgeable",1,56,27,569.864232677544,0.503065069335786,0.00431034482758621,0.657034632034632,0.178372024684102,0.0096179971567981,68,"Ingroup",1,0.337000713348589,0,0.387870861799478,0.366739842270933,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Passionate",105,1,"Underestimator","Overestimator","Underestimator","Overestimator","positive",5.75,1.391,5,5.474,4.684,"Thoughtful",3,29,5,78.1252230296896,0.0835928790648008,0.00378787878787879,0.591748768472906,0.238859180035651,0.00277263532578684,88,"Outgroup",0,0.235932153670863,0,0.265027697181454,0.245315718888033,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Clever",106,2,"Overestimator","Overestimator","Underestimator","Overestimator","positive",6,1.921,4.278,5.053,4.211,"Thoughtful",3,17,22,97.8796641900356,0.388626817912431,0.00383141762452107,0.736519607843137,0.300944669365722,0.00599907702181784,11,"Ingroup",1,0.277141571943902,1,0.301807733186197,0.295080244147538,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Stable",107,1,"Underestimator","Overestimator","Underestimator","Overestimator","positive",6.25,1.417,4.222,5.211,5,"Level-headed",1,25,40,245.830769427642,0.695211210825393,0.00416666666666667,0.737777777777778,0.273557692307692,0.0101810170303627,123,"Outgroup",0,0.356519683113258,0,0.402033808107262,0.393105854049434,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Inventive",108,2,"Overestimator","Overestimator","Underestimator","Overestimator","positive",5.688,1.839,3.444,4.211,3.895,"Knowledgeable",1,19,30,245.413662340514,0.496791705408532,0.00395256916996047,0.532456140350877,0.237244897959184,0.00890502962135988,67,"Ingroup",1,0.267413377288776,0,0.296185270592355,0.28836882694045,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Optimistic",109,1,"Underestimator","Overestimator","Underestimator","Overestimator","positive",5.938,1.833,5,5.263,5,"Thoughtful",3,13,17,160.553074676941,0.259925085186785,0.00371747211895911,0.636752136752137,0.222988505747126,0.00414103453916049,83,"Outgroup",0,0.228939965906838,0,0.238113555018666,0.239476401921939,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Outgoing",110,1,"Underestimator","Overestimator","Underestimator","Overestimator","positive",5.75,1.48,5.5,5.526,4.947,"Outgoing",4,27,22,307.740371796618,0.320366225468531,0.00384615384615385,0.702279202279202,0.196428571428571,0.00865033270337884,86,"Outgroup",0,0.223768447316969,1,0.236779911047836,0.236159843405196,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Well-organized",111,1,"Underestimator","Overestimator","Underestimator","Overestimator","positive",5.938,2.154,3.611,5.737,4.737,"Knowledgeable",1,23,34,205.113979235606,0.59502483414993,0.004,0.679183135704875,0.270050125313283,0.00883991381206575,144,"Outgroup",0,0.329438550493854,0,0.365686526366004,0.363370945765406,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Warm",112,1,"Underestimator","Overestimator","Underestimator","Overestimator","positive",6.25,1.176,5.444,5.368,5.105,"Respectful",2,13,48,185.791268833713,1,0.00413223140495868,0.769230769230769,0.33551912568306,0.0175326553413927,142,"Outgroup",0,0.309386922593964,0,0.357551008452066,0.348273377091219,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Lively",113,1,"Underestimator","Overestimator","Underestimator","Overestimator","positive",5.688,1.435,4.833,5.316,5.421,"Outgoing",4,27,5,34.8290983115464,0.0509395036967075,0.00371747211895911,0.62630579297246,0.272177419354839,0.00222768401984187,71,"Outgroup",0,0.181104050204207,1,0.19077668207575,0.190651040350579,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Democratic",114,2,"Overestimator","Overestimator","Underestimator","Overestimator","positive",5.5,1.437,4.556,4.474,4.632,"Level-headed",1,11,25,87.1900327140608,0.414664954255615,0.00381679389312977,0.630909090909091,0.282539682539683,0.00612415244800623,29,"Ingroup",1,0.258992129469453,1,0.282887972403427,0.288552775565521,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Self-controlled",115,1,"Underestimator","Overestimator","Underestimator","Overestimator","positive",6,1.998,3.333,4.789,4.789,"Level-headed",1,52,23,286.896111380732,0.418783012144723,0.00431034482758621,0.652966314731021,0.23027027027027,0.00520553808610247,113,"Outgroup",0,0.337293755450924,1,0.386749886173168,0.379192868881689,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Well-mannered",116,1,"Underestimator","Overestimator","Underestimator","Overestimator","positive",6.188,1.724,5.556,5.632,5,"Respectful",2,29,13,46.4892686935546,0.322779742666697,0.00384615384615385,0.740147783251232,0.349593495934959,0.00413324263267652,143,"Outgroup",0,0.284974829028666,1,0.321415500542728,0.313973384202144,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Sentimental",117,2,"Overestimator","Overestimator","Underestimator","Overestimator","positive",5.5,1.886,4.333,4.789,4.947,"Respectful",2,7,16,22.8177861780768,0.286397479610955,0.00350877192982456,0.928571428571429,0.268774703557312,0.00591624442302349,117,"Ingroup",1,0.176123350196315,0,0.181759149531171,0.185453068847611,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Respectable",118,2,"Overestimator","Overestimator","Underestimator","Overestimator","positive",6.188,1.131,5.333,5.316,4.842,"Thoughtful",3,46,26,351.264244315982,0.521046148294945,0.00427350427350427,0.679549114331723,0.238262910798122,0.00686955385707386,109,"Ingroup",1,0.339611216692153,0,0.389530040190589,0.383456978714627,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Good-humored",119,2,"Overestimator","Overestimator","Underestimator","Overestimator","positive",6,1.6,5.167,5.579,4.842,"Outgoing",4,22,12,122.239225916067,0.209668948678708,0.00374531835205993,0.75036075036075,0.272727272727273,0.00476972710675787,54,"Ingroup",1,0.212826691946845,1,0.229620070391063,0.228265909479193,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Flexible",120,2,"Overestimator","Overestimator","Underestimator","Overestimator","positive",5.75,1.263,4.667,5.053,5.053,"Respectful",2,30,23,316.180242884757,0.444586573662182,0.004,0.647126436781609,0.232946298984035,0.00897713547596173,43,"Ingroup",1,0.271167470920587,0,0.309132805320163,0.301019271065212,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Charming",121,1,"Underestimator","Overestimator","Underestimator","Overestimator","positive",6.25,1.682,5.722,4.889,4.895,"Outgoing",4,18,41,235.45746586943,0.722429090789162,0.00398406374501992,0.737472766884532,0.196376388077148,0.0152593847982981,7,"Outgroup",0,0.254058658887829,0,0.275713405083604,0.282025852701975,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Confident",122,2,"Overestimator","Overestimator","Underestimator","Overestimator","positive",6.5,1.551,4.667,5.632,4.947,"Thoughtful",3,20,16,100.430556818367,0.221801716953096,0.00380228136882129,0.676315789473684,0.255555555555556,0.00406357033086847,17,"Ingroup",1,0.252510191890582,0,0.272118325143452,0.265592901134586,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Respectful",123,2,"Overestimator","Overestimator","Underestimator","Overestimator","positive",6.375,1.551,5.667,5.316,5.158,"Respectful",2,54,33,451.568615859838,0.686888443405123,0.00427350427350427,0.702422548334498,0.18925421010425,0.00976466561258051,110,"Ingroup",1,0.344832167253388,0,0.401618546409082,0.3873806414039,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Sophisticated",124,2,"Overestimator","Overestimator","Underestimator","Overestimator","positive",5.5,1.536,4.167,5.368,4.053,"Level-headed",1,11,33,134.41247452084,0.569592200496545,0.00395256916996047,0.739393939393939,0.274841437632135,0.010989201583935,122,"Ingroup",1,0.285365261871556,0,0.306800197144243,0.314440624615213,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Persevering",125,2,"Overestimator","Overestimator","Underestimator","Overestimator","positive",5.812,1.724,3.556,4.737,4.895,"Knowledgeable",1,32,14,132.459646922014,0.223930975297283,0.00390625,0.651545698924731,0.232850241545894,0.00438246483171956,91,"Ingroup",1,0.274212852839872,1,0.300487960697176,0.292412753186054,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Refined",126,2,"Overestimator","Overestimator","Underestimator","Overestimator","positive",5.625,1.618,4.444,4.895,3.842,"Level-headed",1,32,23,347.551610759011,0.416818250714664,0.00408163265306122,0.659610215053763,0.255892255892256,0.00909762424788589,107,"Ingroup",1,0.316987001234913,0,0.356409146998422,0.347290071476547,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Outspoken",127,2,"Overestimator","Overestimator","Underestimator","Overestimator","positive",5.438,1.539,5.556,5.263,5.316,"Outgoing",4,23,6,59.2344362173084,0.0703570858371651,0.0036231884057971,0.682806324110672,0.253694581280788,0.0026771078680561,87,"Ingroup",1,0.161458418478612,0,0.16873084462562,0.164609136119026,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Punctual",128,2,"Overestimator","Overestimator","Underestimator","Overestimator","positive",5.875,1.944,4.5,5.053,4.474,"Knowledgeable",1,20,15,61.5069516247955,0.261067597053955,0.0037593984962406,0.728947368421053,0.327731092436975,0.00412122368344309,101,"Ingroup",1,0.279105287537272,0,0.300453457529693,0.297498765175432,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Unafraid",129,2,"Overestimator","Overestimator","Underestimator","Overestimator","positive",5.688,2.262,3.556,4.211,3.947,"Thoughtful",3,15,11,76.5854685616026,0.150943031490221,0.00364963503649635,0.636507936507936,0.261538461538462,0.00462307045942263,132,"Ingroup",1,0.21330853346971,0,0.224230718201254,0.215994847412808,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Enthusiastic",130,2,"Overestimator","Overestimator","Underestimator","Overestimator","positive",6.062,1.6,4.667,5.579,5,"Outgoing",4,12,27,201.299972850007,0.394137553668214,0.00381679389312977,0.577020202020202,0.209176788124157,0.00853540809683583,36,"Ingroup",1,0.219790067141363,0,0.2349549826979,0.236692608969059,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Conscientious",131,2,"Overestimator","Overestimator","Underestimator","Overestimator","positive",5.938,1.704,4.889,4.684,4.105,"Level-headed",1,17,19,68.3888903375529,0.411361150283678,0.00383141762452107,0.686274509803922,0.403174603174603,0.00532229089254728,18,"Ingroup",1,0.306065174659353,0,0.334320398272381,0.326247841742718,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Fun",132,2,"Overestimator","Overestimator","Underestimator","Overestimator","positive",6.25,1.251,4.389,5,5.158,"Outgoing",4,23,17,195.078310557685,0.273068608171313,0.00371747211895911,0.664361001317523,0.206410256410256,0.00778522306470436,47,"Ingroup",1,0.213072080587536,0,0.228127913011519,0.22515341249936,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Helpful",133,1,"Underestimator","Overestimator","Underestimator","Overestimator","positive",6.562,1.091,5.667,5.632,5.053,"Respectful",2,30,18,113.56123205138,0.359138201649697,0.00389105058365759,0.73639846743295,0.289007092198582,0.005042467415703,59,"Outgroup",0,0.25790034407876,1,0.298622320811085,0.289027877026157,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Well-spoken",134,2,"Overestimator","Overestimator","Underestimator","Overestimator","positive",5.75,2.304,5.611,5.947,4.579,"Thoughtful",3,18,19,161.246590619284,0.299631450616996,0.00381679389312977,0.696078431372549,0.258258258258258,0.00591019776448332,146,"Ingroup",1,0.247294163649934,1,0.268893980919586,0.269548441805615,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Casual",135,2,"Overestimator","Overestimator","Underestimator","Overestimator","positive",5.75,1.348,4.722,4.842,5.211,"Respectful",2,8,24,75.932024546072,0.402327439291237,0.00371747211895911,0.663690476190476,0.256048387096774,0.0102952793129753,5,"Ingroup",1,0.219453471588149,0,0.232426904137282,0.232415981286697,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Benevolent",136,2,"Overestimator","Overestimator","Underestimator","Overestimator","positive",5.938,1.906,4.833,4.316,4.368,"Respectful",2,12,16,53.756371241599,0.376244425504286,0.00363636363636364,0.810606060606061,0.349206349206349,0.0054464204348356,2,"Ingroup",1,0.212069052707082,1,0.234228796721665,0.226486163360713,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Dedicated",137,2,"Overestimator","Overestimator","Underestimator","Overestimator","positive",5.5,1.993,4.389,4.842,5.105,"Knowledgeable",1,26,32,253.642169221263,0.485717531431399,0.00401606425702811,0.667948717948718,0.216575922565033,0.0079051325081035,25,"Ingroup",1,0.305435274490257,0,0.337235215714238,0.332279735564504,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Realistic",138,2,"Overestimator","Overestimator","Underestimator","Overestimator","positive",5.875,1.906,3.722,4.579,4.737,"Knowledgeable",1,24,14,115.630913550945,0.275830015076617,0.00383141762452107,0.63798309178744,0.28022759601707,0.00473443133865472,106,"Ingroup",1,0.26047161432749,0,0.284143766963996,0.278831247533451,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Neat",139,2,"Overestimator","Overestimator","Underestimator","Overestimator","positive",5.75,1.873,3.5,5.158,4.474,"Level-headed",1,13,9,32.0784928266783,0.160431961032845,0.00354609929078014,0.641025641025641,0.311688311688312,0.00319177433058689,79,"Ingroup",1,0.176512382318059,0,0.188853510071399,0.189839315006475,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Unassuming",140,1,"Underestimator","Overestimator","Underestimator","Overestimator","positive",5.125,1.741,4.167,4.263,4.368,"Thoughtful",3,10,61,258.75856421638,0.98319296871146,0.00436681222707424,0.744444444444444,0.222132796780684,0.01790429839578,133,"Outgroup",0,0.303114367025062,1,0.350534381082784,0.338169620034582,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Sensitive",141,1,"Underestimator","Overestimator","Underestimator","Overestimator","positive",4.938,1.536,4.833,4.789,4.579,"Respectful",2,20,23,127.790003746276,0.46327043804662,0.00374531835205993,0.752631578947368,0.252491694352159,0.00853938025079496,116,"Outgroup",0,0.239096475585767,1,0.270192698055052,0.259724467017396,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Studious",142,2,"Overestimator","Overestimator","Underestimator","Overestimator","positive",5.375,1.829,3.611,4.684,3.684,"Knowledgeable",1,17,24,81.7334372050156,0.380168099996867,0.00389105058365759,0.779411764705882,0.380487804878049,0.00577493132472019,126,"Ingroup",1,0.300609796590306,0,0.329128467414548,0.323825608343034,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Graceful",143,2,"Overestimator","Overestimator","Underestimator","Overestimator","positive",5.938,2.118,4.389,5.158,4.211,"Level-headed",1,13,22,102.966819550549,0.447291721145501,0.00367647058823529,0.741452991452991,0.218487394957983,0.0106499746074156,57,"Ingroup",1,0.217876142965175,1,0.235282438561544,0.237671848293102,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Fair",144,1,"Underestimator","Overestimator","Underestimator","Overestimator","positive",6.188,1.404,5,4.684,4.789,"Respectful",2,26,16,57.6600141084971,0.327225164637839,0.00384615384615385,0.796410256410256,0.344947735191638,0.00430367121754567,40,"Outgroup",0,0.29332379789117,1,0.33113801872746,0.320416503115657,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Thoughtful",145,1,"Underestimator","Overestimator","Underestimator","Overestimator","positive",6.312,1.323,5,4.368,4.895,"Thoughtful",3,69,27,518.799930247123,0.574395721853067,0.00454545454545455,0.663540778630293,0.197149122807018,0.00690525008818195,129,"Outgroup",0,0.358021173679572,0,0.422147897990895,0.399827365690704,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Eager",146,1,"Underestimator","Overestimator","Underestimator","Overestimator","positive",5.375,1.622,4.111,5.211,4.895,"Knowledgeable",1,3,5,4.67165392639932,0.0730338101696369,0.00316455696202532,0.833333333333333,0.214285714285714,0.0023550815481882,33,"Outgroup",0,0.0791020446911482,0,0.0706972244209229,0.0735964129041861,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Well-read",147,2,"Overestimator","Overestimator","Underestimator","Overestimator","positive",5.75,2.325,3.667,4.368,4.211,"Knowledgeable",1,11,21,43.9948230349277,0.31810498147322,0.0037037037037037,0.793939393939394,0.252016129032258,0.00517806961664947,145,"Ingroup",1,0.250265948243064,0,0.269510474744126,0.258901536127924,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59066,"Open-minded",148,1,"Underestimator","Overestimator","Underestimator","Overestimator","positive",5.75,1.786,5,4.737,4.947,"Thoughtful",3,36,20,293.97514162599,0.384967910049679,0.00401606425702811,0.612566137566138,0.196103896103896,0.0068964810996592,82,"Outgroup",0,0.289965554463543,0,0.334154218753621,0.312530794971729,1,76,1,6,6,6,1,3.5,5.25,3.33333333333333,19,3,3,4.5,4.93333333333333,4.73333333333333
59353,"Conscientious",1,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.938,1.704,4.889,4.684,4.105,"Level-headed",1,17,19,68.3888903375529,0.411361150283678,0.00383141762452107,0.686274509803922,0.403174603174603,0.00532229089254728,18,"Outgroup",0,0.182561451654569,0,0.188662927378478,0.19504609566654,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Unassuming",2,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.125,1.741,4.167,4.263,4.368,"Thoughtful",3,10,61,258.75856421638,0.98319296871146,0.00436681222707424,0.744444444444444,0.222132796780684,0.01790429839578,133,"Ingroup",1,0.242600726763886,0,0.260569957168436,0.259615185857753,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Loyal",3,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6.188,1.801,5.667,4.789,5.105,"Respectful",2,25,9,50.769203625119,0.16607591642832,0.00377358490566038,0.710555555555556,0.390374331550802,0.00302688490350389,72,"Outgroup",0,0.205400183812904,0,0.208568160466039,0.20999787146657,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Self-sufficient",4,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6.062,1.801,3.167,5,5.053,"Knowledgeable",1,24,15,131.48179007005,0.233156777122406,0.00383141762452107,0.679951690821256,0.279352226720648,0.00533482269137793,115,"Outgroup",0,0.31236212411938,0,0.345589204200555,0.342071863990108,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Elegant",5,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.188,1.197,4,5.421,3.579,"Level-headed",1,5,18,26.1614709804237,0.384286587923198,0.00359712230215827,0.783333333333333,0.383399209486166,0.00761332305849378,35,"Ingroup",1,0.311839267865191,0,0.35513116495731,0.34067983685217,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Disciplined",6,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.625,1.6,4.222,5.211,4.842,"Knowledgeable",1,39,19,181.411526482042,0.289616226145735,0.00401606425702811,0.728520017993702,0.252873563218391,0.00557105775477655,32,"Ingroup",1,0.214595933600496,1,0.230031450703824,0.229167327156092,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Self-controlled",7,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6,1.998,3.333,4.789,4.789,"Level-headed",1,52,23,286.896111380732,0.418783012144723,0.00431034482758621,0.652966314731021,0.23027027027027,0.00520553808610247,113,"Ingroup",1,0.278858821816335,0,0.305968654104235,0.298153484075709,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Persistent",8,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.875,1.543,4.111,5.053,4.579,"Knowledgeable",1,36,28,498.944710670319,0.449481151709586,0.0040983606557377,0.629100529100529,0.175099206349206,0.00939256251880555,92,"Outgroup",0,0.242934234535037,1,0.27016238722198,0.256065377370635,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Fun",9,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6.25,1.251,4.389,5,5.158,"Outgoing",4,23,17,195.078310557685,0.273068608171313,0.00371747211895911,0.664361001317523,0.206410256410256,0.00778522306470436,47,"Outgroup",0,0.16733554665538,0,0.167033366508981,0.175318283022387,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Glad",10,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.062,1.51,3.611,4.684,5.158,"Respectful",4,8,10,16.0522653816854,0.196436842804865,0.00338983050847458,0.68452380952381,0.437908496732026,0.0036977180149033,52,"Ingroup",1,0.317038916800563,0,0.353823613218334,0.350924969819913,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Cooperative",11,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.562,1.622,5.722,5.211,5.474,"Respectful",2,48,14,177.267727513521,0.283933029698234,0.004149377593361,0.679964539007092,0.27392913802221,0.00396664593901097,22,"Ingroup",1,0.321018714865801,1,0.363065361852418,0.346232379881812,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Inventive",12,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.688,1.839,3.444,4.211,3.895,"Knowledgeable",1,19,30,245.413662340514,0.496791705408532,0.00395256916996047,0.532456140350877,0.237244897959184,0.00890502962135988,67,"Ingroup",1,0.226058566557989,0,0.23990774779308,0.243710115445993,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
