"subID","trait","selfResp","trialTotalT2","sideChoice","optionChoice","optionLeft","optionRight","Estimator","valence","desirability","category","interpersonal","observability","prevalence","clusterName","cluster","outDegree","inDegree","between","eigen","close","efficiency","transitivity","pageRank","Idx","ingChoice","ingChoiceN","SE","novel","oSE","iSE","ConDeb","conf","decep","Serious","UnderstandIns","UnderstandTr","Usable","DS","Proto","SCC","SI","RSE","NTB","NFC","SING.Ind","SING.Inter","optionChoiceN"
58896,"Sincere",6,38,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.74,5.333,4.526,5,"Respectful",2,30,36,375.115212598746,0.724167507655276,0.0040983606557377,0.742145593869732,0.236363636363636,0.0138986820669885,118,"Ingroup",1,0.323703517354023,0,0.373790387670404,0.379195879269887,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Orderly",NA,39,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.438,1.611,3.944,5.053,4.778,"Knowledgeable",1,21,23,120.203004600514,0.443977658919966,0.00392156862745098,0.629761904761905,0.305496828752643,0.00627675724165693,84,"Outgroup",0,0.280240489046412,1,0.308213341674991,0.298620717538104,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,0
58896,"Confident",4,40,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.5,1.551,4.667,5.632,4.947,"Thoughtful",3,20,16,100.430556818367,0.221801716953096,0.00380228136882129,0.676315789473684,0.255555555555556,0.00406357033086847,17,"Ingroup",1,0.245380728165306,0,0.263115862825843,0.252894743319469,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Original",NA,41,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.938,1.228,4.111,4.316,4.316,"Thoughtful",3,19,15,106.408264081768,0.232496612200901,0.00378787878787879,0.583820662768031,0.244206773618538,0.00404935409793512,85,"Outgroup",0,0.211674764191726,1,0.23506263450655,0.227445032217853,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,0
58896,"Talkative",NA,42,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.375,1.921,5.667,5.684,5.632,"Outgoing",4,18,10,55.8282168384638,0.120154213224042,0.0036101083032491,0.80718954248366,0.346560846560847,0.00343443605556916,128,"Ingroup",1,0.191789322743581,1,0.204951851020768,0.193022544284824,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Practical",NA,43,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.562,1.359,4.056,4.789,4.632,"Knowledgeable",1,36,23,266.124917177491,0.409671401284425,0.00404858299595142,0.683597883597884,0.249561659848042,0.00733530170457172,96,"Outgroup",0,0.294480618547994,1,0.331484842721497,0.322929560298297,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,0
58896,"Studious",6,44,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.375,1.829,3.611,4.684,3.684,"Knowledgeable",1,17,24,81.7334372050156,0.380168099996867,0.00389105058365759,0.779411764705882,0.380487804878049,0.00577493132472019,126,"Ingroup",1,0.27105000813513,0,0.293452741853985,0.28868007268081,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Helpful",NA,45,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6.562,1.091,5.667,5.632,5.053,"Respectful",2,30,18,113.56123205138,0.359138201649697,0.00389105058365759,0.73639846743295,0.289007092198582,0.005042467415703,59,"Outgroup",0,0.278884188450998,1,0.323738186012168,0.330211416876632,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,0
58896,"Clear-headed",NA,46,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6.562,1.649,4.222,5.211,4.737,"Knowledgeable",1,29,54,534.857897220578,0.830608365580598,0.0043859649122807,0.694991789819376,0.194828092859242,0.0124472543722336,10,"Outgroup",0,0.320162211769392,1,0.364553388248249,0.358828159589747,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,0
58896,"Well-read",4,47,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.75,2.325,3.667,4.368,4.211,"Knowledgeable",1,11,21,43.9948230349277,0.31810498147322,0.0037037037037037,0.793939393939394,0.252016129032258,0.00517806961664947,145,"Outgroup",0,0.221612551364217,0,0.23737293968769,0.230896729784618,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,0
58896,"Respectful",NA,48,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.375,1.551,5.667,5.316,5.158,"Respectful",2,54,33,451.568615859838,0.686888443405123,0.00427350427350427,0.702422548334498,0.18925421010425,0.00976466561258051,110,"Ingroup",1,0.353475591730236,1,0.410000420485344,0.408921605234118,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Eager",NA,49,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.375,1.622,4.111,5.211,4.895,"Knowledgeable",1,3,5,4.67165392639932,0.0730338101696369,0.00316455696202532,0.833333333333333,0.214285714285714,0.0023550815481882,33,"Outgroup",0,0.0765820587089101,1,0.0730472562599309,0.073045655144293,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,0
58896,"Smart",4,50,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.768,3.722,4.789,4.684,"Knowledgeable",1,38,29,372.924872500604,0.500519787488601,0.0040983606557377,0.615220483641536,0.159656264133876,0.0082465739623561,120,"Ingroup",1,0.277686416494343,0,0.309993178024843,0.299883144741068,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Cooperative",5,51,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.562,1.622,5.722,5.211,5.474,"Respectful",2,48,14,177.267727513521,0.283933029698234,0.004149377593361,0.679964539007092,0.27392913802221,0.00396664593901097,22,"Ingroup",1,0.320155444623043,0,0.379283962587916,0.368208761466343,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Hospitable",6,52,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6,1.766,5.444,5.263,5.158,"Respectful",2,12,35,89.4934410710167,0.698002012053014,0.00395256916996047,0.707070707070707,0.324699352451434,0.0119851319651691,61,"Ingroup",1,0.306761806552157,0,0.345139276476992,0.356592856133497,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Natural",4,53,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.625,1.455,4.167,4.789,4.895,"Thoughtful",3,10,9,27.0116525644735,0.14279047663039,0.00357142857142857,0.433333333333333,0.245614035087719,0.00235283062895716,78,"Ingroup",1,0.174617932206161,0,0.180347046238112,0.18932608213594,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Skillful",5,54,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6.125,1.237,3.444,4.632,4.842,"Knowledgeable",1,27,18,107.130483396343,0.296317455919381,0.00390625,0.704178537511871,0.268686868686869,0.00443144846127314,119,"Outgroup",0,0.280939690131647,0,0.306507337157733,0.296533741929134,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,0
58896,"Self-critical",NA,55,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",4.5,2.262,3.167,4.105,4.947,"Knowledgeable",1,12,11,37.0941636102678,0.179860134274557,0.00366300366300366,0.303030303030303,0.379446640316206,0.00279409367097313,114,"Ingroup",1,0.209994936563541,1,0.226593107799283,0.216922120973098,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Stable",3,56,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.417,4.222,5.211,5,"Level-headed",1,25,40,245.830769427642,0.695211210825393,0.00416666666666667,0.737777777777778,0.273557692307692,0.0101810170303627,123,"Ingroup",1,0.340158045368605,0,0.379400550728208,0.377232750896289,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Unpretentious",4,57,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.812,1.844,4.444,4.474,4.263,"Thoughtful",3,17,28,124.093685766565,0.500597508607674,0.00393700787401575,0.761029411764706,0.344444444444444,0.0088463860181963,137,"Ingroup",1,0.312327983228265,0,0.349760945919063,0.353415371088373,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Understanding",NA,58,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6.562,1.667,5.111,4.632,5.053,"Respectful",2,33,20,130.23702431815,0.411702392468322,0.004,0.719381313131313,0.298984034833091,0.00488241668393915,134,"Outgroup",0,0.307937243185428,1,0.35678378631537,0.357135649634973,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,0
58896,"Benevolent",NA,59,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.938,1.906,4.833,4.316,4.368,"Respectful",2,12,16,53.756371241599,0.376244425504286,0.00363636363636364,0.810606060606061,0.349206349206349,0.0054464204348356,2,"Ingroup",1,0.226120013196927,1,0.259304995819409,0.25556676265705,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Outspoken",6,60,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.438,1.539,5.556,5.263,5.316,"Outgoing",4,23,6,59.2344362173084,0.0703570858371651,0.0036231884057971,0.682806324110672,0.253694581280788,0.0026771078680561,87,"Outgroup",0,0.179905715743822,0,0.196453324918072,0.178990266775048,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,0
58896,"Faithful",NA,61,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.938,1.298,5.111,4.263,5,"Respectful",2,8,28,68.9089474256226,0.512480804260637,0.00381679389312977,0.660714285714286,0.317460317460317,0.00794510474418062,41,"Outgroup",0,0.270452919376713,1,0.300941002538031,0.305308296232933,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,0
58896,"Positive",3,62,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6.188,1.372,5.222,5.105,5.053,"Respectful",2,36,17,213.799647226702,0.319254658466646,0.00403225806451613,0.656481481481481,0.246008708272859,0.00477881203041284,95,"Outgroup",0,0.289768988439842,0,0.330685753074305,0.325581586061458,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,0
58896,"Fearless",6,63,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.625,1.618,3.889,4.684,3.684,"Thoughtful",3,4,15,30.6414206909766,0.254102813875469,0.003584229390681,0.833333333333333,0.315789473684211,0.00556336092334329,42,"Outgroup",0,0.171796453937836,0,0.172576939248761,0.173385754103645,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,0
58896,"Industrious",2,64,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.688,1.625,3.722,4.105,4.158,"Knowledgeable",1,20,18,162.208701726503,0.267276367457907,0.00380228136882129,0.68859649122807,0.251778093883357,0.0054569558343032,64,"Ingroup",1,0.238836430141512,0,0.251061376834834,0.244126376822498,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Giving",6,65,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6.125,1.219,5.444,4.895,5,"Respectful",2,16,21,83.2578894684521,0.419818030661916,0.00378787878787879,0.695833333333333,0.328828828828829,0.00679144175643513,51,"Outgroup",0,0.252032066269595,0,0.291928727904508,0.297267729074702,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,0
58896,"Inventive",4,66,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.688,1.839,3.444,4.211,3.895,"Knowledgeable",1,19,30,245.413662340514,0.496791705408532,0.00395256916996047,0.532456140350877,0.237244897959184,0.00890502962135988,67,"Ingroup",1,0.253359965668835,0,0.278933283984499,0.273259156298875,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Composed",4,67,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.812,1.704,4.611,5.368,5.053,"Level-headed",1,25,14,78.4147241535696,0.250439887182731,0.00378787878787879,0.745,0.311740890688259,0.00404913050753292,15,"Outgroup",0,0.264227411317918,0,0.288429982615456,0.28274793369961,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,0
58896,"Loyal",6,68,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.188,1.801,5.667,4.789,5.105,"Respectful",2,25,9,50.769203625119,0.16607591642832,0.00377358490566038,0.710555555555556,0.390374331550802,0.00302688490350389,72,"Ingroup",1,0.274530320778267,0,0.313834254750609,0.306695313296766,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Versatile",6,69,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6.188,1.249,4.222,5,4.737,"Thoughtful",3,5,5,4.30905870665892,0.0840339356806751,0.00333333333333333,0.5,0.355555555555556,0.00209454592680244,141,"Outgroup",0,0.12120730219849,0,0.115294335211897,0.121707723694213,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,0
58896,"Perfectionistic",NA,70,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",4.25,2.033,3.889,5.316,3.737,"Knowledgeable",1,22,34,198.824880761021,0.522144230843579,0.00398406374501992,0.725829725829726,0.233116883116883,0.008942663493361,90,"Ingroup",1,0.260245103275621,1,0.285323966181881,0.274836117464183,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Conscientious",5,71,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.938,1.704,4.889,4.684,4.105,"Level-headed",1,17,19,68.3888903375529,0.411361150283678,0.00383141762452107,0.686274509803922,0.403174603174603,0.00532229089254728,18,"Outgroup",0,0.29142948345952,0,0.320578362134178,0.319475094470024,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,0
58896,"Lively",5,72,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.688,1.435,4.833,5.316,5.421,"Outgoing",4,27,5,34.8290983115464,0.0509395036967075,0.00371747211895911,0.62630579297246,0.272177419354839,0.00222768401984187,71,"Outgroup",0,0.207027799563303,0,0.231213781900662,0.209466958981432,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,0
58896,"Capable",NA,73,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.197,4.167,5.105,5.105,"Knowledgeable",1,31,20,171.842091467649,0.361612805722546,0.00396825396825397,0.701433691756272,0.276862745098039,0.00566869409862273,4,"Outgroup",0,0.299592810594364,1,0.327016178221534,0.318908640888298,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,0
58896,"Good-natured",6,74,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6.375,1.298,5.444,5.105,5.105,"Respectful",2,53,49,931.847591485618,0.964746287584322,0.00440528634361234,0.699806482825351,0.162298582799456,0.0158459126348983,55,"Outgroup",0,0.358416874017432,0,0.42165700171662,0.418003859479121,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,0
58896,"Comfortable",4,75,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.188,1.125,4.333,5.158,5.158,"Respectful",2,9,41,177.539229545641,0.751018461348411,0.00403225806451613,0.46712962962963,0.280816326530612,0.014799397180028,12,"Ingroup",1,0.296788633508264,0,0.333458296201819,0.339924851639745,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Contemplative",6,76,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.438,1.944,4.056,4.526,4.474,"Knowledgeable",1,16,5,7.56573127842254,0.0907498258370575,0.003584229390681,0.702777777777778,0.471428571428571,0.00173825718886824,21,"Ingroup",1,0.19611102612591,0,0.205259870774943,0.196988300858617,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Elegant",4,77,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.188,1.197,4,5.421,3.579,"Level-headed",1,5,18,26.1614709804237,0.384286587923198,0.00359712230215827,0.783333333333333,0.383399209486166,0.00761332305849378,35,"Ingroup",1,0.204005781107732,0,0.206933059434327,0.218325429784584,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Sensitive",5,78,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",4.938,1.536,4.833,4.789,4.579,"Respectful",2,20,23,127.790003746276,0.46327043804662,0.00374531835205993,0.752631578947368,0.252491694352159,0.00853938025079496,116,"Ingroup",1,0.250893324994038,0,0.29041174392575,0.291276094314265,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Subtle",NA,79,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.312,1.505,4.333,4.105,3.789,"Level-headed",1,6,18,32.523813696996,0.303454661956391,0.00366300366300366,0.755555555555556,0.394927536231884,0.00599447914366832,127,"Ingroup",1,0.225390017096459,1,0.231241504417943,0.237266671253878,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Purposeful",NA,80,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6,1.453,3.944,4.263,4.842,"Knowledgeable",1,28,37,449.47855784533,0.541196078807365,0.00416666666666667,0.698412698412698,0.217307692307692,0.0107428394843968,102,"Ingroup",1,0.279525849486068,1,0.312650857478776,0.296450184339505,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Enthusiastic",NA,81,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.062,1.6,4.667,5.579,5,"Outgoing",4,12,27,201.299972850007,0.394137553668214,0.00381679389312977,0.577020202020202,0.209176788124157,0.00853540809683583,36,"Ingroup",1,0.222705276787141,1,0.247791112542315,0.238681022599981,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Good-humored",6,82,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6,1.6,5.167,5.579,4.842,"Outgoing",4,22,12,122.239225916067,0.209668948678708,0.00374531835205993,0.75036075036075,0.272727272727273,0.00476972710675787,54,"Ingroup",1,0.238288251251493,0,0.260671639774136,0.25516986015141,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Prompt",NA,83,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.688,1.691,4,5.056,4.722,"Knowledgeable",1,10,14,22.8071607060365,0.222958244774219,0.00359712230215827,0.711111111111111,0.344202898550725,0.00355918372820016,99,"Ingroup",1,0.196442417837371,1,0.216339130328596,0.212485473975901,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Experienced",NA,84,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.062,1.463,3.5,4.947,4.789,"Knowledgeable",1,16,16,65.1830028697571,0.264184586884241,0.00371747211895911,0.7125,0.268145161290323,0.00478812768556461,38,"Ingroup",1,0.226692501191943,1,0.244128791491429,0.240213419474901,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Scientific",5,85,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.188,1.869,3.111,5.263,3.947,"Knowledgeable",1,18,39,222.758561648051,0.666535758460239,0.00404858299595142,0.721132897603486,0.244987468671679,0.0110766118869186,112,"Ingroup",1,0.280888595591353,0,0.31027131053682,0.305007895253584,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Modern",7,86,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.188,1.345,3.278,4.789,5.526,"Knowledgeable",1,10,13,44.3812995008403,0.227696561702105,0.003584229390681,0.548148148148148,0.245059288537549,0.00462919095407435,76,"Outgroup",0,0.193039940066845,0,0.194408437366471,0.196832977491441,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,0
58896,"Good-tempered",6,87,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.698,5.111,5.316,4.737,"Respectful",2,35,20,135.488768570758,0.400072206025906,0.00398406374501992,0.721848739495798,0.261279461279461,0.00487518347072761,56,"Ingroup",1,0.332892179355856,0,0.378999588379203,0.372896396839006,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Rational",7,88,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.875,1.667,4.333,5.053,4.684,"Knowledgeable",1,42,29,389.529649203168,0.506565325484418,0.00418410041841004,0.694154084397987,0.222535211267606,0.00824674734797107,105,"Ingroup",1,0.323002627203401,0,0.368863895473998,0.359292561358087,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Normal",6,89,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.5,1.249,4.222,4.842,5.211,"Thoughtful",3,13,15,57.1555845541301,0.254210304869962,0.00371747211895911,0.361111111111111,0.28042328042328,0.00460976923684373,81,"Ingroup",1,0.23560070952802,0,0.259034648524389,0.260927072401176,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Nice",6,90,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.519,5.611,5,5.053,"Respectful",2,29,32,270.035337036305,0.642962521592631,0.00403225806451613,0.729885057471264,0.244808743169399,0.0101178156081194,80,"Ingroup",1,0.300653435086855,0,0.349185575662195,0.352710048748119,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Clever",NA,91,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6,1.921,4.278,5.053,4.211,"Thoughtful",3,17,22,97.8796641900356,0.388626817912431,0.00383141762452107,0.736519607843137,0.300944669365722,0.00599907702181784,11,"Ingroup",1,0.265004191896575,1,0.286661728424121,0.275778048453136,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Unprejudiced",6,92,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.5,2.251,4.889,4.316,3.684,"Thoughtful",3,14,15,69.2948762209323,0.259549052384621,0.00367647058823529,0.813186813186813,0.248768472906404,0.00495383476804661,136,"Ingroup",1,0.239896282199139,0,0.255306856317987,0.258160045418703,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Extraverted",NA,93,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.562,1.7,5.389,5.789,5.053,"Outgoing",4,5,23,31.311207941617,0.340930789552028,0.003584229390681,0.9,0.285714285714286,0.0069361976529027,39,"Ingroup",1,0.193555327625965,1,0.207242475465399,0.200962050940972,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Charming",NA,94,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.682,5.722,4.889,4.895,"Outgoing",4,18,41,235.45746586943,0.722429090789162,0.00398406374501992,0.737472766884532,0.196376388077148,0.0152593847982981,7,"Ingroup",1,0.268620076634022,1,0.299516892291158,0.29854813207088,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Untiring",5,95,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.625,1.741,3.333,3.842,3.368,"Knowledgeable",1,7,15,27.5202583730259,0.213621590259495,0.00359712230215827,0.880952380952381,0.298701298701299,0.00445391459815235,139,"Ingroup",1,0.185144888381567,0,0.189134215785011,0.188311208514512,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Mature",5,96,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.062,1.6,4.444,5.211,4.895,"Level-headed",1,25,26,186.578624767451,0.516147502404439,0.00396825396825397,0.695555555555556,0.258823529411765,0.00691718470863504,75,"Ingroup",1,0.299994709294489,0,0.336701491108222,0.33246633687799,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Democratic",7,97,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.5,1.437,4.556,4.474,4.632,"Level-headed",1,11,25,87.1900327140608,0.414664954255615,0.00381679389312977,0.630909090909091,0.282539682539683,0.00612415244800623,29,"Ingroup",1,0.260541978380092,0,0.279569427601112,0.294238114821006,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Deliberate",NA,98,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.25,1.704,3.889,4.684,4.895,"Knowledgeable",1,21,19,67.3054669534638,0.358538867542965,0.00377358490566038,0.768253968253968,0.303846153846154,0.00520309757968343,27,"Ingroup",1,0.256354138168007,1,0.276121215339824,0.268940842562105,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Dependable",NA,99,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.125,1.616,5.167,5.263,4.842,"Level-headed",1,30,15,121.23074415365,0.255005314805772,0.00389105058365759,0.697318007662835,0.27979797979798,0.00396175564882987,30,"Ingroup",1,0.28633649984345,1,0.322736667274698,0.315834747199456,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
58896,"Dignified",NA,100,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.062,1.698,4.444,5,3.579,"Level-headed",1,10,51,199.920747050272,0.944180743723627,0.00416666666666667,0.692592592592593,0.286885245901639,0.0169972009984526,31,"Ingroup",1,0.31119573336944,1,0.3517992373774,0.34492162879717,1,81,1,6,7,7,1,3.92857142857143,7,2.75,5,2.5,3.4,3.5,4,4.26666666666667,1
